tanggal;toko_id_id;roti_id_id;dropping;roti_sisa
2021-08-09;78105;TCS2;0;0
2021-08-12;78105;TCS2;0;0
2021-08-16;78105;TCS2;0;0
2021-08-19;78105;TCS2;0;0
2021-08-23;78105;TCS2;0;0
2021-08-26;78105;TCS2;0;0
2021-08-30;78105;TCS2;0;0
2021-09-02;78105;TCS2;0;0
2021-09-06;78105;TCS2;0;0
2021-09-09;78105;TCS2;0;0
2021-09-13;78105;TCS2;0;0
2021-09-16;78105;TCS2;0;0
2021-09-20;78105;TCS2;0;0
2021-09-23;78105;TCS2;0;0
2021-09-27;78105;TCS2;0;0
2021-09-30;78105;TCS2;0;0
2021-10-04;78105;TCS2;0;0
2021-10-07;78105;TCS2;0;0
2021-10-11;78105;TCS2;0;0
2021-10-14;78105;TCS2;0;0
2021-10-18;78105;TCS2;0;0
2021-10-21;78105;TCS2;0;0
2021-10-25;78105;TCS2;0;0
2021-10-28;78105;TCS2;0;0
2021-11-01;78105;TCS2;0;0
2021-11-04;78105;TCS2;0;0
2021-11-08;78105;TCS2;0;0
2021-11-11;78105;TCS2;0;0
2021-11-15;78105;TCS2;0;0
2021-11-18;78105;TCS2;0;0
2021-11-22;78105;TCS2;0;0
2021-11-25;78105;TCS2;0;0
2021-11-29;78105;TCS2;0;0
2021-12-02;78105;TCS2;0;0
2021-12-06;78105;TCS2;0;0
2021-12-09;78105;TCS2;0;0
2021-12-13;78105;TCS2;0;0
2021-12-16;78105;TCS2;0;0
2021-12-20;78105;TCS2;0;0
2021-12-23;78105;TCS2;0;0
2021-12-27;78105;TCS2;0;0
2021-12-30;78105;TCS2;0;0
2022-01-03;78105;TCS2;0;0
2022-01-06;78105;TCS2;0;0
2022-01-10;78105;TCS2;0;0
2022-01-13;78105;TCS2;0;0
2022-01-17;78105;TCS2;0;0
2022-01-20;78105;TCS2;0;0
2022-01-24;78105;TCS2;0;0
2022-01-27;78105;TCS2;0;0
2022-01-31;78105;TCS2;0;0
2022-02-03;78105;TCS2;0;0
2022-02-07;78105;TCS2;0;0
2022-02-10;78105;TCS2;0;0
2022-02-14;78105;TCS2;0;0
2022-02-17;78105;TCS2;0;0
2022-02-21;78105;TCS2;0;0
2022-02-24;78105;TCS2;0;0
2022-02-28;78105;TCS2;0;0
2022-03-03;78105;TCS2;0;0
2020-09-03;78105;TCSII5S;3;0
2020-09-07;78105;TCSII5S;3;2
2020-09-10;78105;TCSII5S;4;0
2020-09-14;78105;TCSII5S;2;3
2020-09-17;78105;TCSII5S;5;0
2020-09-21;78105;TCSII5S;1;2
2020-09-24;78105;TCSII5S;6;0
2020-09-28;78105;TCSII5S;1;0
2020-10-01;78105;TCSII5S;7;0
2020-10-05;78105;TCSII5S;1;0
2020-10-08;78105;TCSII5S;8;0
2020-10-12;78105;TCSII5S;2;2
2020-10-15;78105;TCSII5S;9;0
2020-10-19;78105;TCSII5S;2;0
2020-10-22;78105;TCSII5S;10;2
2020-10-26;78105;TCSII5S;2;0
2020-10-29;78105;TCSII5S;10;0
2020-11-02;78105;TCSII5S;3;2
2020-11-05;78105;TCSII5S;10;0
2020-11-09;78105;TCSII5S;3;0
2020-11-12;78105;TCSII5S;11;0
2020-11-16;78105;TCSII5S;3;0
2020-11-19;78105;TCSII5S;12;2
2020-11-23;78105;TCSII5S;4;0
2020-11-26;78105;TCSII5S;12;0
2020-11-30;78105;TCSII5S;5;2
2020-12-03;78105;TCSII5S;12;0
2020-12-07;78105;TCSII5S;5;1
2020-12-10;78105;TCSII5S;13;0
2020-12-14;78105;TCSII5S;4;0
2020-12-17;78105;TCSII5S;14;3
2020-12-21;78105;TCSII5S;4;0
2020-12-24;78105;TCSII5S;14;0
2020-12-28;78105;TCSII5S;5;1
2020-12-31;78105;TCSII5S;14;1
2021-01-04;78105;TCSII5S;5;1
2021-01-07;78105;TCSII5S;14;0
2021-01-11;78105;TCSII5S;4;0
2021-01-14;78105;TCSII5S;14;3
2021-01-18;78105;TCSII5S;4;0
2021-01-21;78105;TCSII5S;14;0
2021-01-25;78105;TCSII5S;5;1
2021-01-28;78105;TCSII5S;14;0
2021-02-01;78105;TCSII5S;5;0
2021-02-04;78105;TCSII5S;15;3
2021-02-08;78105;TCSII5S;5;0
2021-02-11;78105;TCSII5S;15;2
2021-02-15;78105;TCSII5S;6;0
2021-02-18;78105;TCSII5S;14;2
2021-02-22;78105;TCSII5S;7;0
2021-02-25;78105;TCSII5S;13;2
2021-03-01;78105;TCSII5S;8;0
2021-03-04;78105;TCSII5S;12;0
2021-03-08;78105;TCSII5S;9;2
2021-03-11;78105;TCSII5S;12;0
2021-03-15;78105;TCSII5S;9;2
2021-03-18;78105;TCSII5S;13;1
2021-03-22;78105;TCSII5S;8;0
2021-03-25;78105;TCSII5S;13;0
2021-03-29;78105;TCSII5S;8;0
2021-04-01;78105;TCSII5S;13;0
2021-04-05;78105;TCSII5S;9;1
2021-04-08;78105;TCSII5S;14;0
2021-04-12;78105;TCSII5S;9;1
2021-04-15;78105;TCSII5S;15;2
2021-04-19;78105;TCSII5S;8;0
2021-04-22;78105;TCSII5S;15;0
2021-04-26;78105;TCSII5S;8;2
2021-04-29;78105;TCSII5S;15;0
2021-05-03;78105;TCSII5S;8;0
2021-05-06;78105;TCSII5S;16;0
2021-05-10;78105;TCSII5S;8;0
2021-05-13;78105;TCSII5S;17;0
2021-05-17;78105;TCSII5S;9;3
2021-05-20;78105;TCSII5S;18;0
2021-05-24;78105;TCSII5S;9;0
2021-05-27;78105;TCSII5S;19;0
2021-05-31;78105;TCSII5S;9;0
2021-06-03;78105;TCSII5S;20;0
2021-06-07;78105;TCSII5S;10;0
2021-06-10;78105;TCSII5S;21;0
2021-06-14;78105;TCSII5S;11;0
2021-06-17;78105;TCSII5S;22;1
2021-06-21;78105;TCSII5S;12;1
2021-06-24;78105;TCSII5S;22;1
2021-06-28;78105;TCSII5S;12;0
2021-07-01;78105;TCSII5S;21;0
2021-07-05;78105;TCSII5S;12;0
2021-07-08;78105;TCSII5S;21;0
2021-07-12;78105;TCSII5S;13;0
2021-07-15;78105;TCSII5S;22;2
2021-07-19;78105;TCSII5S;14;0
2021-07-22;78105;TCSII5S;22;0
2021-07-26;78105;TCSII5S;15;0
2021-07-29;78105;TCSII5S;22;3
2021-08-02;78105;TCSII5S;16;0
2021-08-05;78105;TCSII5S;22;1
2021-08-09;78105;TCSII5S;17;1
2021-08-12;78105;TCSII5S;21;0
2021-08-16;78105;TCSII5S;17;0
2021-08-19;78105;TCSII5S;21;3
2021-08-23;78105;TCSII5S;17;0
2021-08-26;78105;TCSII5S;21;3
2021-08-30;78105;TCSII5S;18;0
2021-09-02;78105;TCSII5S;20;0
2021-09-06;78105;TCSII5S;19;0
2021-09-09;78105;TCSII5S;20;2
2021-09-13;78105;TCSII5S;20;0
2021-09-16;78105;TCSII5S;20;0
2021-09-20;78105;TCSII5S;21;2
2021-09-23;78105;TCSII5S;20;0
2021-09-27;78105;TCSII5S;21;2
2021-09-30;78105;TCSII5S;21;0
2021-10-04;78105;TCSII5S;20;0
2021-10-07;78105;TCSII5S;22;0
2021-10-11;78105;TCSII5S;20;2
2021-10-14;78105;TCSII5S;23;1
2021-10-18;78105;TCSII5S;20;0
2021-10-21;78105;TCSII5S;23;0
2021-10-25;78105;TCSII5S;20;3
2021-10-28;78105;TCSII5S;23;0
2021-11-01;78105;TCSII5S;20;2
2021-11-04;78105;TCSII5S;24;0
2021-11-08;78105;TCSII5S;19;0
2021-11-11;78105;TCSII5S;25;1
2021-11-15;78105;TCSII5S;19;0
2021-11-18;78105;TCSII5S;25;2
2021-11-22;78105;TCSII5S;20;1
2021-11-25;78105;TCSII5S;24;0
2021-11-29;78105;TCSII5S;20;2
2021-12-02;78105;TCSII5S;24;0
2021-12-06;78105;TCSII5S;19;1
2021-12-09;78105;TCSII5S;25;0
2021-12-13;78105;TCSII5S;18;0
2021-12-16;78105;TCSII5S;26;0
2021-12-20;78105;TCSII5S;18;1
2021-12-23;78105;TCSII5S;27;0
2021-12-27;78105;TCSII5S;18;2
2021-12-30;78105;TCSII5S;28;0
2022-01-03;78105;TCSII5S;17;0
2022-01-06;78105;TCSII5S;29;0
2022-01-10;78105;TCSII5S;17;0
2022-01-13;78105;TCSII5S;30;0
2022-01-17;78105;TCSII5S;18;1
2022-01-20;78105;TCSII5S;31;0
2022-01-24;78105;TCSII5S;18;1
2022-01-27;78105;TCSII5S;32;1
2022-01-31;78105;TCSII5S;17;0
2022-02-03;78105;TCSII5S;32;1
2022-02-07;78105;TCSII5S;17;0
2022-02-10;78105;TCSII5S;31;1
2022-02-14;78105;TCSII5S;18;0
2022-02-17;78105;TCSII5S;30;2
2022-02-21;78105;TCSII5S;19;0
2022-02-24;78105;TCSII5S;29;2
2022-02-28;78105;TCSII5S;20;0
2022-03-03;78105;TCSII5S;28;0
2020-09-03;78105;TMG;0;0
2020-09-07;78105;TMG;0;0
2020-09-10;78105;TMG;0;0
2020-09-14;78105;TMG;0;0
2020-09-17;78105;TMG;0;0
2020-09-21;78105;TMG;0;0
2020-09-24;78105;TMG;0;0
2020-09-28;78105;TMG;0;0
2020-10-01;78105;TMG;0;0
2020-10-05;78105;TMG;0;0
2020-10-08;78105;TMG;0;0
2020-10-12;78105;TMG;0;0
2020-10-15;78105;TMG;0;0
2020-10-19;78105;TMG;0;0
2020-10-22;78105;TMG;0;0
2020-10-26;78105;TMG;0;0
2020-10-29;78105;TMG;0;0
2020-11-02;78105;TMG;0;0
2020-11-05;78105;TMG;0;0
2020-11-09;78105;TMG;0;0
2020-11-12;78105;TMG;0;0
2020-11-16;78105;TMG;0;0
2020-11-19;78105;TMG;0;0
2020-11-23;78105;TMG;0;0
2020-11-26;78105;TMG;0;0
2020-11-30;78105;TMG;0;0
2020-12-03;78105;TMG;0;0
2020-12-07;78105;TMG;0;0
2020-12-10;78105;TMG;0;0
2020-12-14;78105;TMG;0;0
2020-12-17;78105;TMG;0;0
2020-12-21;78105;TMG;0;0
2020-12-24;78105;TMG;0;0
2020-12-28;78105;TMG;0;0
2020-12-31;78105;TMG;0;0
2021-01-04;78105;TMG;0;0
2021-01-07;78105;TMG;0;0
2021-01-11;78105;TMG;0;0
2021-01-14;78105;TMG;0;0
2021-01-18;78105;TMG;0;0
2021-01-21;78105;TMG;0;0
2021-01-25;78105;TMG;0;0
2021-01-28;78105;TMG;0;0
2021-02-01;78105;TMG;0;0
2021-02-04;78105;TMG;0;0
2021-02-08;78105;TMG;0;0
2021-02-11;78105;TMG;0;0
2021-02-15;78105;TMG;0;0
2021-02-18;78105;TMG;0;0
2021-02-22;78105;TMG;0;0
2021-02-25;78105;TMG;0;0
2021-03-01;78105;TMG;0;0
2021-03-04;78105;TMG;0;0
2021-03-08;78105;TMG;0;0
2021-03-11;78105;TMG;0;0
2021-03-15;78105;TMG;0;0
2021-03-18;78105;TMG;0;0
2021-03-22;78105;TMG;0;0
2021-03-25;78105;TMG;0;0
2021-03-29;78105;TMG;0;0
2021-04-01;78105;TMG;0;0
2021-04-05;78105;TMG;0;0
2021-04-08;78105;TMG;0;0
2021-04-12;78105;TMG;0;0
2021-04-15;78105;TMG;0;0
2021-04-19;78105;TMG;0;0
2021-04-22;78105;TMG;0;0
2021-04-26;78105;TMG;0;0
2021-04-29;78105;TMG;0;0
2021-05-03;78105;TMG;0;0
2021-05-06;78105;TMG;0;0
2021-05-10;78105;TMG;0;0
2021-05-13;78105;TMG;0;0
2021-05-17;78105;TMG;0;0
2021-05-20;78105;TMG;0;0
2021-05-24;78105;TMG;0;0
2021-05-27;78105;TMG;0;0
2021-05-31;78105;TMG;0;0
2021-06-03;78105;TMG;0;0
2021-06-07;78105;TMG;0;0
2021-06-10;78105;TMG;0;0
2021-06-14;78105;TMG;0;0
2021-06-17;78105;TMG;0;0
2021-06-21;78105;TMG;0;0
2021-06-24;78105;TMG;0;0
2021-06-28;78105;TMG;0;0
2021-07-01;78105;TMG;0;0
2021-07-05;78105;TMG;0;0
2021-07-08;78105;TMG;0;0
2021-07-12;78105;TMG;0;0
2021-07-15;78105;TMG;0;0
2021-07-19;78105;TMG;0;0
2021-07-22;78105;TMG;0;0
2021-07-26;78105;TMG;0;0
2021-07-29;78105;TMG;0;0
2021-08-02;78105;TMG;0;0
2021-08-05;78105;TMG;0;0
2021-08-09;78105;TMG;0;0
2021-08-12;78105;TMG;0;0
2021-08-16;78105;TMG;0;0
2021-08-19;78105;TMG;0;0
2021-08-23;78105;TMG;0;0
2021-08-26;78105;TMG;0;0
2021-08-30;78105;TMG;0;0
2021-09-02;78105;TMG;0;0
2021-09-06;78105;TMG;0;0
2021-09-09;78105;TMG;0;0
2021-09-13;78105;TMG;0;0
2021-09-16;78105;TMG;0;0
2021-09-20;78105;TMG;0;0
2021-09-23;78105;TMG;0;0
2021-09-27;78105;TMG;0;0
2021-09-30;78105;TMG;0;0
2021-10-04;78105;TMG;0;0
2021-10-07;78105;TMG;0;0
2021-10-11;78105;TMG;0;0
2021-10-14;78105;TMG;0;0
2021-10-18;78105;TMG;0;0
2021-10-21;78105;TMG;0;0
2021-10-25;78105;TMG;0;0
2021-10-28;78105;TMG;0;0
2021-11-01;78105;TMG;0;0
2021-11-04;78105;TMG;0;0
2021-11-08;78105;TMG;0;0
2021-11-11;78105;TMG;0;0
2021-11-15;78105;TMG;0;0
2021-11-18;78105;TMG;0;0
2021-11-22;78105;TMG;0;0
2021-11-25;78105;TMG;0;0
2021-11-29;78105;TMG;0;0
2021-12-02;78105;TMG;0;0
2021-12-06;78105;TMG;0;0
2021-12-09;78105;TMG;0;0
2021-12-13;78105;TMG;0;0
2021-12-16;78105;TMG;0;0
2021-12-20;78105;TMG;0;0
2021-12-23;78105;TMG;0;0
2021-12-27;78105;TMG;0;0
2021-12-30;78105;TMG;0;0
2022-01-03;78105;TMG;0;0
2022-01-06;78105;TMG;0;0
2022-01-10;78105;TMG;0;0
2022-01-13;78105;TMG;0;0
2022-01-17;78105;TMG;0;0
2022-01-20;78105;TMG;0;0
2022-01-24;78105;TMG;0;0
2022-01-27;78105;TMG;0;0
2022-01-31;78105;TMG;0;0
2022-02-03;78105;TMG;0;0
2022-02-07;78105;TMG;0;0
2022-02-10;78105;TMG;0;0
2022-02-14;78105;TMG;0;0
2022-02-17;78105;TMG;0;0
2022-02-21;78105;TMG;0;0
2022-02-24;78105;TMG;0;0
2022-02-28;78105;TMG;0;0
2022-03-03;78105;TMG;0;0
2020-09-03;78105;TOC2;0;0
2020-09-07;78105;TOC2;0;0
2020-09-10;78105;TOC2;0;0
2020-09-14;78105;TOC2;0;0
2020-09-17;78105;TOC2;0;0
2020-09-21;78105;TOC2;0;0
2020-09-24;78105;TOC2;0;0
2020-09-28;78105;TOC2;0;0
2020-10-01;78105;TOC2;0;0
2020-10-05;78105;TOC2;0;0
2020-10-08;78105;TOC2;0;0
2020-10-12;78105;TOC2;0;0
2020-10-15;78105;TOC2;0;0
2020-10-19;78105;TOC2;0;0
2020-10-22;78105;TOC2;0;0
2020-10-26;78105;TOC2;0;0
2020-10-29;78105;TOC2;0;0
2020-11-02;78105;TOC2;0;0
2020-11-05;78105;TOC2;0;0
2020-11-09;78105;TOC2;0;0
2020-11-12;78105;TOC2;0;0
2020-11-16;78105;TOC2;0;0
2020-11-19;78105;TOC2;0;0
2020-11-23;78105;TOC2;0;0
2020-11-26;78105;TOC2;0;0
2020-11-30;78105;TOC2;0;0
2020-12-03;78105;TOC2;0;0
2020-12-07;78105;TOC2;0;0
2020-12-10;78105;TOC2;0;0
2020-12-14;78105;TOC2;0;0
2020-12-17;78105;TOC2;0;0
2020-12-21;78105;TOC2;0;0
2020-12-24;78105;TOC2;0;0
2020-12-28;78105;TOC2;0;0
2020-12-31;78105;TOC2;0;0
2021-01-04;78105;TOC2;0;0
2021-01-07;78105;TOC2;0;0
2021-01-11;78105;TOC2;0;0
2021-01-14;78105;TOC2;0;0
2021-01-18;78105;TOC2;0;0
2021-01-21;78105;TOC2;0;0
2021-01-25;78105;TOC2;0;0
2021-01-28;78105;TOC2;0;0
2021-02-01;78105;TOC2;0;0
2021-02-04;78105;TOC2;0;0
2021-02-08;78105;TOC2;0;0
2021-02-11;78105;TOC2;0;0
2021-02-15;78105;TOC2;0;0
2021-02-18;78105;TOC2;0;0
2021-02-22;78105;TOC2;0;0
2021-02-25;78105;TOC2;0;0
2021-03-01;78105;TOC2;0;0
2021-03-04;78105;TOC2;0;0
2021-03-08;78105;TOC2;0;0
2021-03-11;78105;TOC2;0;0
2021-03-15;78105;TOC2;0;0
2021-03-18;78105;TOC2;0;0
2021-03-22;78105;TOC2;0;0
2021-03-25;78105;TOC2;0;0
2021-03-29;78105;TOC2;0;0
2021-04-01;78105;TOC2;0;0
2021-04-05;78105;TOC2;0;0
2021-04-08;78105;TOC2;0;0
2021-04-12;78105;TOC2;0;0
2021-04-15;78105;TOC2;0;0
2021-04-19;78105;TOC2;0;0
2021-04-22;78105;TOC2;0;0
2021-04-26;78105;TOC2;0;0
2021-04-29;78105;TOC2;0;0
2021-05-03;78105;TOC2;0;0
2021-05-06;78105;TOC2;0;0
2021-05-10;78105;TOC2;0;0
2021-05-13;78105;TOC2;0;0
2021-05-17;78105;TOC2;0;0
2021-05-20;78105;TOC2;0;0
2021-05-24;78105;TOC2;0;0
2021-05-27;78105;TOC2;0;0
2021-05-31;78105;TOC2;0;0
2021-06-03;78105;TOC2;0;0
2021-06-07;78105;TOC2;0;0
2021-06-10;78105;TOC2;0;0
2021-06-14;78105;TOC2;0;0
2021-06-17;78105;TOC2;0;0
2021-06-21;78105;TOC2;0;0
2021-06-24;78105;TOC2;0;0
2021-06-28;78105;TOC2;0;0
2021-07-01;78105;TOC2;0;0
2021-07-05;78105;TOC2;0;0
2021-07-08;78105;TOC2;0;0
2021-07-12;78105;TOC2;0;0
2021-07-15;78105;TOC2;0;0
2021-07-19;78105;TOC2;0;0
2021-07-22;78105;TOC2;0;0
2021-07-26;78105;TOC2;0;0
2021-07-29;78105;TOC2;0;0
2021-08-02;78105;TOC2;0;0
2021-08-05;78105;TOC2;0;0
2021-08-09;78105;TOC2;0;0
2021-08-12;78105;TOC2;0;0
2021-08-16;78105;TOC2;0;0
2021-08-19;78105;TOC2;0;0
2021-08-23;78105;TOC2;0;0
2021-08-26;78105;TOC2;0;0
2021-08-30;78105;TOC2;0;0
2021-09-02;78105;TOC2;0;0
2021-09-06;78105;TOC2;0;0
2021-09-09;78105;TOC2;0;0
2021-09-13;78105;TOC2;0;0
2021-09-16;78105;TOC2;0;0
2021-09-20;78105;TOC2;0;0
2021-09-23;78105;TOC2;0;0
2021-09-27;78105;TOC2;0;0
2021-09-30;78105;TOC2;0;0
2021-10-04;78105;TOC2;0;0
2021-10-07;78105;TOC2;0;0
2021-10-11;78105;TOC2;0;0
2021-10-14;78105;TOC2;0;0
2021-10-18;78105;TOC2;0;0
2021-10-21;78105;TOC2;0;0
2021-10-25;78105;TOC2;0;0
2021-10-28;78105;TOC2;0;0
2021-11-01;78105;TOC2;0;0
2021-11-04;78105;TOC2;0;0
2021-11-08;78105;TOC2;0;0
2021-11-11;78105;TOC2;0;0
2021-11-15;78105;TOC2;0;0
2021-11-18;78105;TOC2;0;0
2021-11-22;78105;TOC2;0;0
2021-11-25;78105;TOC2;0;0
2021-11-29;78105;TOC2;0;0
2021-12-02;78105;TOC2;0;0
2021-12-06;78105;TOC2;0;0
2021-12-09;78105;TOC2;0;0
2021-12-13;78105;TOC2;0;0
2021-12-16;78105;TOC2;0;0
2021-12-20;78105;TOC2;0;0
2021-12-23;78105;TOC2;0;0
2021-12-27;78105;TOC2;0;0
2021-12-30;78105;TOC2;0;0
2022-01-03;78105;TOC2;0;0
2022-01-06;78105;TOC2;0;0
2022-01-10;78105;TOC2;0;0
2022-01-13;78105;TOC2;0;0
2022-01-17;78105;TOC2;0;0
2022-01-20;78105;TOC2;0;0
2022-01-24;78105;TOC2;0;0
2022-01-27;78105;TOC2;0;0
2022-01-31;78105;TOC2;0;0
2022-02-03;78105;TOC2;0;0
2022-02-07;78105;TOC2;0;0
2022-02-10;78105;TOC2;0;0
2022-02-14;78105;TOC2;0;0
2022-02-17;78105;TOC2;0;0
2022-02-21;78105;TOC2;0;0
2022-02-24;78105;TOC2;0;0
2022-02-28;78105;TOC2;0;0
2022-03-03;78105;TOC2;0;0
2020-09-03;78105;TOCII5S;10;0
2020-09-07;78105;TOCII5S;10;2
2020-09-10;78105;TOCII5S;15;1
2020-09-14;78105;TOCII5S;10;0
2020-09-17;78105;TOCII5S;15;0
2020-09-21;78105;TOCII5S;10;0
2020-09-24;78105;TOCII5S;15;5
2020-09-28;78105;TOCII5S;11;0
2020-10-01;78105;TOCII5S;15;0
2020-10-05;78105;TOCII5S;12;0
2020-10-08;78105;TOCII5S;15;0
2020-10-12;78105;TOCII5S;13;3
2020-10-15;78105;TOCII5S;16;0
2020-10-19;78105;TOCII5S;13;1
2020-10-22;78105;TOCII5S;17;0
2020-10-26;78105;TOCII5S;12;0
2020-10-29;78105;TOCII5S;18;2
2020-11-02;78105;TOCII5S;12;0
2020-11-05;78105;TOCII5S;18;0
2020-11-09;78105;TOCII5S;13;5
2020-11-12;78105;TOCII5S;18;0
2020-11-16;78105;TOCII5S;13;0
2020-11-19;78105;TOCII5S;19;0
2020-11-23;78105;TOCII5S;13;4
2020-11-26;78105;TOCII5S;20;0
2020-11-30;78105;TOCII5S;13;0
2020-12-03;78105;TOCII5S;21;0
2020-12-07;78105;TOCII5S;13;1
2020-12-10;78105;TOCII5S;22;0
2020-12-14;78105;TOCII5S;13;1
2020-12-17;78105;TOCII5S;23;0
2020-12-21;78105;TOCII5S;12;0
2020-12-24;78105;TOCII5S;24;5
2020-12-28;78105;TOCII5S;12;0
2020-12-31;78105;TOCII5S;24;3
2021-01-04;78105;TOCII5S;13;0
2021-01-07;78105;TOCII5S;23;2
2021-01-11;78105;TOCII5S;14;1
2021-01-14;78105;TOCII5S;22;0
2021-01-18;78105;TOCII5S;14;0
2021-01-21;78105;TOCII5S;22;4
2021-01-25;78105;TOCII5S;14;0
2021-01-28;78105;TOCII5S;22;5
2021-02-01;78105;TOCII5S;15;0
2021-02-04;78105;TOCII5S;21;2
2021-02-08;78105;TOCII5S;16;0
2021-02-11;78105;TOCII5S;20;0
2021-02-15;78105;TOCII5S;17;0
2021-02-18;78105;TOCII5S;20;0
2021-02-22;78105;TOCII5S;18;5
2021-02-25;78105;TOCII5S;21;0
2021-03-01;78105;TOCII5S;18;0
2021-03-04;78105;TOCII5S;22;4
2021-03-08;78105;TOCII5S;18;0
2021-03-11;78105;TOCII5S;22;0
2021-03-15;78105;TOCII5S;19;0
2021-03-18;78105;TOCII5S;22;1
2021-03-22;78105;TOCII5S;20;0
2021-03-25;78105;TOCII5S;22;0
2021-03-29;78105;TOCII5S;21;0
2021-04-01;78105;TOCII5S;22;4
2021-04-05;78105;TOCII5S;22;0
2021-04-08;78105;TOCII5S;22;1
2021-04-12;78105;TOCII5S;23;0
2021-04-15;78105;TOCII5S;21;1
2021-04-19;78105;TOCII5S;24;2
2021-04-22;78105;TOCII5S;20;0
2021-04-26;78105;TOCII5S;24;2
2021-04-29;78105;TOCII5S;20;0
2021-05-03;78105;TOCII5S;23;0
2021-05-06;78105;TOCII5S;21;2
2021-05-10;78105;TOCII5S;23;0
2021-05-13;78105;TOCII5S;21;0
2021-05-17;78105;TOCII5S;24;5
2021-05-20;78105;TOCII5S;21;0
2021-05-24;78105;TOCII5S;24;0
2021-05-27;78105;TOCII5S;22;1
2021-05-31;78105;TOCII5S;24;2
2021-06-03;78105;TOCII5S;22;1
2021-06-07;78105;TOCII5S;24;0
2021-06-10;78105;TOCII5S;21;0
2021-06-14;78105;TOCII5S;24;5
2021-06-17;78105;TOCII5S;21;0
2021-06-21;78105;TOCII5S;24;0
2021-06-24;78105;TOCII5S;22;0
2021-06-28;78105;TOCII5S;24;0
2021-07-01;78105;TOCII5S;23;3
2021-07-05;78105;TOCII5S;25;0
2021-07-08;78105;TOCII5S;23;0
2021-07-12;78105;TOCII5S;26;0
2021-07-15;78105;TOCII5S;23;5
2021-07-19;78105;TOCII5S;27;0
2021-07-22;78105;TOCII5S;23;0
2021-07-26;78105;TOCII5S;28;2
2021-07-29;78105;TOCII5S;23;1
2021-08-02;78105;TOCII5S;28;1
2021-08-05;78105;TOCII5S;23;0
2021-08-09;78105;TOCII5S;27;0
2021-08-12;78105;TOCII5S;23;5
2021-08-16;78105;TOCII5S;27;0
2021-08-19;78105;TOCII5S;23;0
2021-08-23;78105;TOCII5S;28;0
2021-08-26;78105;TOCII5S;23;0
2021-08-30;78105;TOCII5S;29;0
2021-09-02;78105;TOCII5S;24;0
2021-09-06;78105;TOCII5S;30;5
2021-09-09;78105;TOCII5S;25;0
2021-09-13;78105;TOCII5S;30;2
2021-09-16;78105;TOCII5S;26;0
2021-09-20;78105;TOCII5S;29;0
2021-09-23;78105;TOCII5S;27;0
2021-09-27;78105;TOCII5S;29;3
2021-09-30;78105;TOCII5S;28;0
2021-10-04;78105;TOCII5S;29;4
2021-10-07;78105;TOCII5S;29;0
2021-10-11;78105;TOCII5S;28;1
2021-10-14;78105;TOCII5S;30;0
2021-10-18;78105;TOCII5S;27;1
2021-10-21;78105;TOCII5S;31;0
2021-10-25;78105;TOCII5S;26;0
2021-10-28;78105;TOCII5S;32;2
2021-11-01;78105;TOCII5S;26;0
2021-11-04;78105;TOCII5S;32;0
2021-11-08;78105;TOCII5S;27;1
2021-11-11;78105;TOCII5S;32;0
2021-11-15;78105;TOCII5S;27;3
2021-11-18;78105;TOCII5S;33;0
2021-11-22;78105;TOCII5S;26;1
2021-11-25;78105;TOCII5S;34;0
2021-11-29;78105;TOCII5S;25;2
2021-12-02;78105;TOCII5S;35;0
2021-12-06;78105;TOCII5S;24;0
2021-12-09;78105;TOCII5S;36;0
2021-12-13;78105;TOCII5S;24;0
2021-12-16;78105;TOCII5S;37;0
2021-12-20;78105;TOCII5S;25;2
2021-12-23;78105;TOCII5S;38;0
2021-12-27;78105;TOCII5S;25;0
2021-12-30;78105;TOCII5S;39;5
2022-01-03;78105;TOCII5S;25;0
2022-01-06;78105;TOCII5S;39;1
2022-01-10;78105;TOCII5S;26;0
2022-01-13;78105;TOCII5S;38;1
2022-01-17;78105;TOCII5S;27;2
2022-01-20;78105;TOCII5S;37;1
2022-01-24;78105;TOCII5S;27;0
2022-01-27;78105;TOCII5S;36;0
2022-01-31;78105;TOCII5S;27;2
2022-02-03;78105;TOCII5S;36;0
2022-02-07;78105;TOCII5S;27;0
2022-02-10;78105;TOCII5S;37;0
2022-02-14;78105;TOCII5S;27;0
2022-02-17;78105;TOCII5S;38;0
2022-02-21;78105;TOCII5S;28;0
2022-02-24;78105;TOCII5S;39;1
2022-02-28;78105;TOCII5S;29;2
2022-03-03;78105;TOCII5S;39;0
2020-09-03;78105;TST2;0;0
2020-09-07;78105;TST2;0;0
2020-09-10;78105;TST2;0;0
2020-09-14;78105;TST2;0;0
2020-09-17;78105;TST2;0;0
2020-09-21;78105;TST2;0;0
2020-09-24;78105;TST2;0;0
2020-09-28;78105;TST2;0;0
2020-10-01;78105;TST2;0;0
2020-10-05;78105;TST2;0;0
2020-10-08;78105;TST2;0;0
2020-10-12;78105;TST2;0;0
2020-10-15;78105;TST2;0;0
2020-10-19;78105;TST2;0;0
2020-10-22;78105;TST2;0;0
2020-10-26;78105;TST2;0;0
2020-10-29;78105;TST2;0;0
2020-11-02;78105;TST2;0;0
2020-11-05;78105;TST2;0;0
2020-11-09;78105;TST2;0;0
2020-11-12;78105;TST2;0;0
2020-11-16;78105;TST2;0;0
2020-11-19;78105;TST2;0;0
